SeedPlayer,SeedRoom,UseCountFire,UseCountBeam,UseCountWave,HitCountFire,HitCountBeam,HitCountWave,HitsTaken,EnemyCountFire,EnemyCountBeam,EnemyCountWave,ObstacleCountFire,ObstacleCountBeam,ObstacleCountWave,EnemyAttackCount,GroundTruth
-404100231,1400638134,85,844,71,82,253,18,58,4,6,5,2,3,1,0,0
1332616763,-899051442,621,68,311,388,34,244,32,5,2,8,6,0,0,0,1
1332616763,-797759668,621,68,311,388,34,244,32,9,0,6,1,2,3,0,1
1332616763,1812786712,621,68,311,388,34,244,32,8,1,6,3,0,3,0,1
1332616763,-141421355,621,68,311,388,34,244,32,12,0,3,1,0,5,0,1
1332616763,-462709482,621,68,311,388,34,244,32,9,2,4,1,0,5,0,1
1332616763,1610841558,621,68,311,388,34,244,32,6,2,7,5,0,1,0,1
1332616763,464866281,621,68,311,388,34,244,32,8,1,6,2,1,3,0,1
1332616763,350010277,621,68,311,388,34,244,32,5,2,8,6,0,0,0,1
1332616763,1407333758,621,68,311,388,34,244,32,8,1,6,3,0,3,0,1
1332616763,-739008782,621,68,311,388,34,244,32,7,1,7,4,1,1,0,1
1332616763,1959198387,621,68,311,388,34,244,32,10,1,4,1,2,3,0,0
1332616763,-1245026895,621,68,311,388,34,244,32,1,8,6,3,3,0,0,1
1332616763,1196039496,621,68,311,388,34,244,32,0,5,10,4,0,2,0,0
1332616763,702501511,621,68,311,388,34,244,32,11,3,1,4,0,2,0,0
1332616763,-999159734,621,68,311,388,34,244,32,11,3,1,2,0,4,0,0
1332616763,-463802552,621,68,311,388,34,244,32,6,6,3,1,2,3,0,0
1332616763,267390490,621,68,311,388,34,244,32,5,4,6,2,4,0,0,0
1332616763,-1614357488,621,68,311,388,34,244,32,9,2,4,1,5,0,0,0
1332616763,-2113419869,621,68,311,388,34,244,32,12,2,1,0,3,3,0,0
1332616763,757134100,621,68,311,388,34,244,32,1,11,3,0,0,6,0,1
-297579251,-469101276,238,35,727,164,28,364,28,6,1,8,0,1,5,0,1
-297579251,130594498,238,35,727,164,28,364,28,5,2,8,2,1,3,0,1
-297579251,1869462869,238,35,727,164,28,364,28,5,0,10,2,3,1,0,1
-297579251,2036685573,238,35,727,164,28,364,28,4,0,11,4,2,0,0,1
-297579251,1796063851,238,35,727,164,28,364,28,3,0,12,3,2,1,0,1
-297579251,-1288291083,238,35,727,164,28,364,28,7,1,7,1,2,3,0,1
-297579251,-2130279672,238,35,727,164,28,364,28,2,2,11,5,0,1,0,1
-297579251,692376832,238,35,727,164,28,364,28,5,1,9,1,0,5,0,1
-297579251,213377548,238,35,727,164,28,364,28,8,1,6,0,1,5,0,1
-297579251,936382218,238,35,727,164,28,364,28,4,1,10,2,2,2,0,1
-297579251,-1807832541,238,35,727,164,28,364,28,10,2,3,0,1,5,0,0
-297579251,-1398826817,238,35,727,164,28,364,28,7,3,5,1,5,0,0,0
-297579251,1056575360,238,35,727,164,28,364,28,9,0,6,4,2,0,0,0
-297579251,-190450185,238,35,727,164,28,364,28,4,3,8,2,1,3,0,0
-297579251,-1230908954,238,35,727,164,28,364,28,3,7,5,4,1,1,0,0
-297579251,224161527,238,35,727,164,28,364,28,1,0,14,1,2,3,0,0
-297579251,620816930,238,35,727,164,28,364,28,3,10,2,2,1,3,0,0
-297579251,387713904,238,35,727,164,28,364,28,8,0,7,3,2,1,0,0
-297579251,1147941235,238,35,727,164,28,364,28,9,0,6,4,1,1,0,0
-297579251,1748737109,238,35,727,164,28,364,28,12,0,3,3,1,2,0,0
722809619,-1983716052,596,260,144,63,162,17,17,1,14,0,0,5,1,0,1
722809619,-2104834184,596,260,144,63,162,17,17,1,14,0,1,2,3,0,1
722809619,-654360713,596,260,144,63,162,17,17,2,13,0,2,3,1,0,1
722809619,-713150086,596,260,144,63,162,17,17,4,11,0,0,5,1,0,1
722809619,751142383,596,260,144,63,162,17,17,1,14,0,0,5,1,0,1
722809619,1141358053,596,260,144,63,162,17,17,0,15,0,4,2,0,0,1
722809619,74917967,596,260,144,63,162,17,17,2,12,1,0,4,2,0,1
722809619,-365840533,596,260,144,63,162,17,17,2,13,0,1,5,0,0,1
722809619,1361188798,596,260,144,63,162,17,17,3,10,2,0,6,0,0,1
722809619,-2140811010,596,260,144,63,162,17,17,0,15,0,0,5,1,0,1
722809619,162818908,596,260,144,63,162,17,17,5,1,9,6,0,0,0,0
722809619,-431611301,596,260,144,63,162,17,17,7,0,8,4,1,1,0,0
722809619,-328689244,596,260,144,63,162,17,17,3,10,2,1,1,4,0,0
722809619,1950799193,596,260,144,63,162,17,17,5,1,9,0,6,0,0,0
722809619,-1742237897,596,260,144,63,162,17,17,11,3,1,0,2,4,0,0
722809619,1391946513,596,260,144,63,162,17,17,4,2,9,4,2,0,0,0
722809619,-1616650435,596,260,144,63,162,17,17,3,9,3,3,1,2,0,0
722809619,-1944734325,596,260,144,63,162,17,17,1,7,7,0,1,5,0,0
722809619,1866853010,596,260,144,63,162,17,17,5,0,10,0,6,0,0,0
722809619,1656664666,596,260,144,63,162,17,17,2,10,3,5,1,0,0,0
-2063278742,-895821656,684,269,47,488,38,20,68,11,1,3,5,1,0,0,1
-2063278742,-320299408,684,269,47,488,38,20,68,10,2,3,5,1,0,0,1
-2063278742,1086642227,684,269,47,488,38,20,68,14,0,1,4,1,1,0,1
-2063278742,-1766423350,684,269,47,488,38,20,68,14,1,0,4,1,1,0,1
-2063278742,-2096388097,684,269,47,488,38,20,68,12,1,2,5,0,1,0,0
-2063278742,1391621543,684,269,47,488,38,20,68,14,1,0,1,2,3,0,0
-2063278742,-1773004563,684,269,47,488,38,20,68,15,0,0,6,0,0,0,1
-2063278742,-579404234,684,269,47,488,38,20,68,13,1,1,4,1,1,0,1
-2063278742,1990685949,684,269,47,488,38,20,68,14,1,0,6,0,0,0,1
-2063278742,141545789,684,269,47,488,38,20,68,14,0,1,3,2,1,0,1
-2063278742,-1050180626,684,269,47,488,38,20,68,6,7,2,0,3,3,0,0
-2063278742,-123503534,684,269,47,488,38,20,68,3,11,1,0,3,3,0,0
-2063278742,1556195239,684,269,47,488,38,20,68,0,8,7,0,1,5,0,0
-2063278742,650214934,684,269,47,488,38,20,68,5,7,3,1,4,1,0,0
-2063278742,-1072861753,684,269,47,488,38,20,68,1,10,4,4,1,1,0,0
-2063278742,-807875042,684,269,47,488,38,20,68,1,2,12,1,2,3,0,0
-2063278742,-1221781910,684,269,47,488,38,20,68,5,10,0,1,0,5,0,0
-2063278742,123492809,684,269,47,488,38,20,68,1,11,3,4,2,0,0,0
-2063278742,-692963459,684,269,47,488,38,20,68,0,8,7,0,6,0,0,0
-2063278742,-1868323126,684,269,47,488,38,20,68,2,13,0,2,4,0,0,0
176848125,-1165746479,377,61,562,118,52,528,8,1,0,14,0,3,3,0,1
176848125,-1372702852,377,61,562,118,52,528,8,3,2,10,0,2,4,0,1
176848125,-609521776,377,61,562,118,52,528,8,0,0,15,1,1,4,0,1
176848125,-2095148518,377,61,562,118,52,528,8,3,0,12,1,2,3,0,1
176848125,1366004064,377,61,562,118,52,528,8,0,1,14,2,2,2,0,1
176848125,642626932,377,61,562,118,52,528,8,0,1,14,2,1,3,0,1
176848125,-2054150472,377,61,562,118,52,528,8,2,0,13,2,2,2,0,1
176848125,-59045750,377,61,562,118,52,528,8,3,2,10,0,1,5,0,1
176848125,-807081006,377,61,562,118,52,528,8,1,1,13,2,1,3,0,1
176848125,-932141594,377,61,562,118,52,528,8,1,1,13,1,3,2,0,1
176848125,1957029922,377,61,562,118,52,528,8,0,2,13,3,3,0,0,0
176848125,300622689,377,61,562,118,52,528,8,9,6,0,4,1,1,0,0
176848125,1488284700,377,61,562,118,52,528,8,3,6,6,2,2,2,0,0
176848125,-2138068746,377,61,562,118,52,528,8,7,6,2,1,1,4,0,0
176848125,1697315126,377,61,562,118,52,528,8,1,6,8,1,3,2,0,0
176848125,-572089215,377,61,562,118,52,528,8,4,1,10,2,4,0,0,0
176848125,946576941,377,61,562,118,52,528,8,2,8,5,0,1,5,0,0
176848125,-490561425,377,61,562,118,52,528,8,4,9,2,0,1,5,0,0
176848125,-1684528286,377,61,562,118,52,528,8,7,4,4,3,1,2,0,0
176848125,377404094,377,61,562,118,52,528,8,0,13,2,5,0,1,0,0
-744786134,-115125597,426,19,555,90,12,272,12,0,2,13,0,2,4,0,1
-744786134,-2035750906,426,19,555,90,12,272,12,1,0,14,2,0,4,0,1
-744786134,-1107075625,426,19,555,90,12,272,12,0,1,14,3,1,2,0,1
-744786134,1355573194,426,19,555,90,12,272,12,1,2,12,0,1,5,0,1
-744786134,1621602674,426,19,555,90,12,272,12,4,0,11,1,0,5,0,1
-744786134,2035511609,426,19,555,90,12,272,12,1,1,13,3,1,2,0,1
-744786134,1376078372,426,19,555,90,12,272,12,1,3,11,3,0,3,0,1
-744786134,199582859,426,19,555,90,12,272,12,0,2,13,1,0,5,0,1
-744786134,-871103640,426,19,555,90,12,272,12,1,1,13,2,2,2,0,1
-744786134,-817908803,426,19,555,90,12,272,12,0,0,15,1,1,4,0,1
-744786134,2011743575,426,19,555,90,12,272,12,0,11,4,2,1,3,0,0
-744786134,1444324128,426,19,555,90,12,272,12,3,9,3,2,4,0,0,0
-744786134,2125423456,426,19,555,90,12,272,12,7,3,5,2,2,2,0,0
-744786134,153899608,426,19,555,90,12,272,12,1,1,13,5,1,0,0,0
-744786134,-981418242,426,19,555,90,12,272,12,4,6,5,3,0,3,0,1
-744786134,-537408722,426,19,555,90,12,272,12,1,5,9,6,0,0,0,0
-744786134,-1186646096,426,19,555,90,12,272,12,4,5,6,1,4,1,0,0
-744786134,2017873450,426,19,555,90,12,272,12,1,13,1,5,1,0,0,0
-744786134,-313555085,426,19,555,90,12,272,12,13,2,0,0,3,3,0,0
-744786134,1378700097,426,19,555,90,12,272,12,0,8,7,0,2,4,0,0
-944077124,984951897,118,816,66,108,252,32,59,9,6,0,2,4,0,0,1
-944077124,-1183862374,118,816,66,108,252,32,59,6,8,1,6,0,0,0,1
-944077124,183345636,118,816,66,108,252,32,59,9,6,0,1,3,2,0,1
-944077124,-620208262,118,816,66,108,252,32,59,7,5,3,4,2,0,0,1
-944077124,350657598,118,816,66,108,252,32,59,6,8,1,5,0,1,0,1
-944077124,1776344932,118,816,66,108,252,32,59,6,7,2,4,2,0,0,1
-944077124,-641067736,118,816,66,108,252,32,59,6,7,2,5,1,0,0,1
-944077124,311488336,118,816,66,108,252,32,59,12,3,0,1,5,0,0,1
-944077124,-691794826,118,816,66,108,252,32,59,10,5,0,1,5,0,0,1
-944077124,1830303401,118,816,66,108,252,32,59,12,3,0,0,5,1,0,1
-944077124,-1844360452,118,816,66,108,252,32,59,2,0,13,4,2,0,0,0
-944077124,-178073073,118,816,66,108,252,32,59,2,13,0,0,3,3,0,0
-944077124,1064931442,118,816,66,108,252,32,59,7,7,1,1,0,5,0,0
-944077124,-541803720,118,816,66,108,252,32,59,2,9,4,0,1,5,0,0
-944077124,-1618910283,118,816,66,108,252,32,59,6,4,5,3,3,0,0,0
-944077124,-204895962,118,816,66,108,252,32,59,3,2,10,0,1,5,0,0
-944077124,-2094654340,118,816,66,108,252,32,59,1,7,7,1,4,1,0,0
-944077124,119527576,118,816,66,108,252,32,59,3,6,6,0,5,1,0,0
-944077124,-1851353444,118,816,66,108,252,32,59,5,0,10,3,1,2,0,0
-944077124,-1528345988,118,816,66,108,252,32,59,3,5,7,1,1,4,0,0
1371146499,-1628239391,16,254,730,5,56,447,6,2,1,12,1,0,5,0,1
1371146499,46333584,16,254,730,5,56,447,6,0,2,13,0,1,5,0,1
1371146499,-562840870,16,254,730,5,56,447,6,2,2,11,0,1,5,0,1
1371146499,574916568,16,254,730,5,56,447,6,3,3,9,0,0,6,0,1
1371146499,-934673144,16,254,730,5,56,447,6,0,1,14,0,3,3,0,1
1371146499,-448874439,16,254,730,5,56,447,6,1,1,13,0,1,5,0,1
1371146499,-248542865,16,254,730,5,56,447,6,1,1,13,0,1,5,0,1
1371146499,722710703,16,254,730,5,56,447,6,1,1,13,0,2,4,0,1
1371146499,1130582557,16,254,730,5,56,447,6,2,2,11,0,1,5,0,1
1371146499,520670374,16,254,730,5,56,447,6,3,2,10,0,1,5,0,1
1371146499,-2142845165,16,254,730,5,56,447,6,6,8,1,5,0,1,0,0
1371146499,1888328020,16,254,730,5,56,447,6,8,2,5,2,3,1,0,0
1371146499,891396098,16,254,730,5,56,447,6,9,4,2,6,0,0,0,0
1371146499,-201800792,16,254,730,5,56,447,6,4,10,1,4,1,1,0,0
1371146499,2097530790,16,254,730,5,56,447,6,4,8,3,1,2,3,0,0
1371146499,226601688,16,254,730,5,56,447,6,1,3,11,2,3,1,0,0
1371146499,-1974049997,16,254,730,5,56,447,6,7,7,1,1,1,4,0,0
1371146499,1846884112,16,254,730,5,56,447,6,5,0,10,4,1,1,0,0
1371146499,-1892991999,16,254,730,5,56,447,6,3,6,6,2,1,3,0,0
1371146499,915873426,16,254,730,5,56,447,6,8,2,5,4,2,0,0,0
-453363626,1054336918,169,399,432,22,252,203,52,2,7,6,0,6,0,0,1
-453363626,242069423,169,399,432,22,252,203,52,0,15,0,0,0,6,0,1
-453363626,874968022,169,399,432,22,252,203,52,1,13,1,0,1,5,0,1
-453363626,-411643181,169,399,432,22,252,203,52,1,12,2,0,0,6,0,1
-453363626,-1841354303,169,399,432,22,252,203,52,0,11,4,0,4,2,0,0
-453363626,-415062785,169,399,432,22,252,203,52,0,10,5,0,2,4,0,1
-453363626,68700804,169,399,432,22,252,203,52,1,10,4,0,3,3,0,1
-453363626,-1636431098,169,399,432,22,252,203,52,2,6,7,0,6,0,0,1
-453363626,-39829034,169,399,432,22,252,203,52,0,8,7,0,4,2,0,0
-453363626,17247449,169,399,432,22,252,203,52,2,12,1,0,0,6,0,1
-453363626,-989784243,169,399,432,22,252,203,52,0,1,14,1,2,3,0,0
-453363626,314193024,169,399,432,22,252,203,52,11,4,0,0,3,3,0,0
-453363626,1880742031,169,399,432,22,252,203,52,10,5,0,4,2,0,0,0
-453363626,-2058164949,169,399,432,22,252,203,52,1,13,1,0,5,1,0,0
-453363626,-1522410586,169,399,432,22,252,203,52,6,9,0,6,0,0,0,0
-453363626,-2049192859,169,399,432,22,252,203,52,0,7,8,0,1,5,0,1
-453363626,535920998,169,399,432,22,252,203,52,3,12,0,4,2,0,0,0
-453363626,1937015392,169,399,432,22,252,203,52,6,7,2,0,2,4,0,0
-453363626,424263530,169,399,432,22,252,203,52,0,13,2,0,3,3,0,0
-453363626,-2089800790,169,399,432,22,252,203,52,10,2,3,1,3,2,0,1
-1559921220,1186488634,461,303,236,148,272,19,4,2,12,1,1,4,1,0,1
-1559921220,-83706600,461,303,236,148,272,19,4,1,13,1,1,4,1,0,1
-1559921220,-713887699,461,303,236,148,272,19,4,0,15,0,2,2,2,0,1
-1559921220,655217697,461,303,236,148,272,19,4,1,13,1,3,2,1,0,1
-1559921220,-744192342,461,303,236,148,272,19,4,1,14,0,3,2,1,0,1
-1559921220,1859964876,461,303,236,148,272,19,4,3,12,0,0,6,0,0,1
-1559921220,859377690,461,303,236,148,272,19,4,0,12,3,0,6,0,0,1
-1559921220,-488730550,461,303,236,148,272,19,4,1,13,1,0,6,0,0,1
-1559921220,1722859868,461,303,236,148,272,19,4,2,11,2,2,4,0,0,1
-1559921220,-917164941,461,303,236,148,272,19,4,1,14,0,4,2,0,0,1
-1559921220,-623906636,461,303,236,148,272,19,4,8,4,3,1,4,1,0,0
-1559921220,-1196146106,461,303,236,148,272,19,4,2,1,12,0,5,1,0,0
-1559921220,-1921312609,461,303,236,148,272,19,4,1,3,11,2,4,0,0,0
-1559921220,-1209647813,461,303,236,148,272,19,4,2,3,10,2,1,3,0,0
-1559921220,-1025136647,461,303,236,148,272,19,4,12,2,1,2,0,4,0,0
-1559921220,1934856069,461,303,236,148,272,19,4,4,8,3,1,3,2,0,0
-1559921220,-1686563089,461,303,236,148,272,19,4,13,2,0,4,2,0,0,0
-1559921220,989470353,461,303,236,148,272,19,4,6,3,6,3,3,0,0,0
-1559921220,941535835,461,303,236,148,272,19,4,7,8,0,2,4,0,0,0
-1559921220,1138412536,461,303,236,148,272,19,4,7,7,1,0,4,2,0,0
-479919858,1503930699,471,480,49,157,289,41,41,3,12,0,0,1,5,0,1
-479919858,-418328500,471,480,49,157,289,41,41,5,9,1,0,4,2,0,1
-479919858,1537165443,471,480,49,157,289,41,41,2,10,3,3,3,0,0,1
-479919858,1416411375,471,480,49,157,289,41,41,3,12,0,1,1,4,0,1
-479919858,578903419,471,480,49,157,289,41,41,4,10,1,0,5,1,0,1
-479919858,-928554017,471,480,49,157,289,41,41,2,12,1,4,2,0,0,1
-479919858,748102618,471,480,49,157,289,41,41,4,11,0,0,3,3,0,1
-479919858,1366927991,471,480,49,157,289,41,41,2,13,0,3,1,2,0,1
-479919858,-209273598,471,480,49,157,289,41,41,3,11,1,3,1,2,0,1
-479919858,-2041136626,471,480,49,157,289,41,41,1,12,2,3,3,0,0,1
-479919858,-1700204089,471,480,49,157,289,41,41,7,6,2,4,2,0,0,0
-479919858,296542381,471,480,49,157,289,41,41,7,6,2,1,5,0,0,0
-479919858,1901114519,471,480,49,157,289,41,41,2,9,4,2,2,2,0,0
-479919858,-840759523,471,480,49,157,289,41,41,2,8,5,1,3,2,0,0
-479919858,-1357695963,471,480,49,157,289,41,41,12,2,1,0,2,4,0,0
-479919858,1552279411,471,480,49,157,289,41,41,8,6,1,5,1,0,0,0
-479919858,1902545986,471,480,49,157,289,41,41,3,1,11,3,1,2,0,0
-479919858,622792860,471,480,49,157,289,41,41,3,8,4,2,2,2,0,0
-479919858,-1550148381,471,480,49,157,289,41,41,0,5,10,4,1,1,0,0
-479919858,-428400906,471,480,49,157,289,41,41,4,0,11,2,0,4,0,0
765440325,1285734864,467,497,36,350,206,17,90,13,1,1,2,2,2,0,1
765440325,-261067103,467,497,36,350,206,17,90,12,1,2,2,4,0,0,0
765440325,-262731507,467,497,36,350,206,17,90,11,3,1,4,1,1,0,1
765440325,1167732665,467,497,36,350,206,17,90,14,1,0,2,4,0,0,1
765440325,143799712,467,497,36,350,206,17,90,13,2,0,1,4,1,0,1
765440325,-1801288720,467,497,36,350,206,17,90,14,1,0,2,4,0,0,1
765440325,-1308123910,467,497,36,350,206,17,90,9,6,0,5,1,0,0,0
765440325,-71618083,467,497,36,350,206,17,90,13,2,0,3,1,2,0,1
765440325,632445977,467,497,36,350,206,17,90,11,2,2,3,3,0,0,1
765440325,-927578602,467,497,36,350,206,17,90,9,4,2,4,2,0,0,1
765440325,768357810,467,497,36,350,206,17,90,9,6,0,1,5,0,0,0
765440325,534772629,467,497,36,350,206,17,90,7,7,1,0,6,0,0,0
765440325,-271914858,467,497,36,350,206,17,90,9,2,4,4,2,0,0,0
765440325,-429520834,467,497,36,350,206,17,90,1,11,3,0,0,6,0,0
765440325,1335032028,467,497,36,350,206,17,90,1,7,7,0,2,4,0,0
765440325,-2094233136,467,497,36,350,206,17,90,0,0,15,4,0,2,0,0
765440325,-1247278078,467,497,36,350,206,17,90,6,7,2,1,2,3,0,0
765440325,-1322524401,467,497,36,350,206,17,90,0,5,10,1,2,3,0,0
765440325,-1645882597,467,497,36,350,206,17,90,3,10,2,3,2,1,0,0
765440325,-1314467194,467,497,36,350,206,17,90,8,4,3,3,2,1,0,0
-194495682,-1955720384,932,47,21,573,9,19,57,12,2,1,5,0,1,0,1
-194495682,1453481028,932,47,21,573,9,19,57,12,2,1,5,1,0,0,1
-194495682,-1380673000,932,47,21,573,9,19,57,10,3,2,5,0,1,0,0
-194495682,-2112932013,932,47,21,573,9,19,57,13,1,1,3,1,2,0,1
-194495682,2074831482,932,47,21,573,9,19,57,13,0,2,2,3,1,0,1
-194495682,-1540090536,932,47,21,573,9,19,57,11,1,3,4,2,0,0,1
-194495682,1897621147,932,47,21,573,9,19,57,11,2,2,4,1,1,0,0
-194495682,678650199,932,47,21,573,9,19,57,14,1,0,5,0,1,0,1
-194495682,-1364908992,932,47,21,573,9,19,57,15,0,0,0,3,3,0,1
-194495682,328294677,932,47,21,573,9,19,57,12,1,2,5,0,1,0,1
-194495682,254942663,932,47,21,573,9,19,57,3,7,5,2,3,1,0,0
-194495682,1727681766,932,47,21,573,9,19,57,1,2,12,1,3,2,0,0
-194495682,-1889050306,932,47,21,573,9,19,57,3,2,10,0,1,5,0,0
-194495682,-402561630,932,47,21,573,9,19,57,3,11,1,1,2,3,0,0
-194495682,-565417378,932,47,21,573,9,19,57,11,4,0,5,1,0,0,0
-194495682,-266537319,932,47,21,573,9,19,57,1,3,11,0,5,1,0,0
-194495682,-134556954,932,47,21,573,9,19,57,6,7,2,1,4,1,0,0
-194495682,-770039262,932,47,21,573,9,19,57,2,5,8,0,3,3,0,0
-194495682,-248733923,932,47,21,573,9,19,57,3,9,3,2,2,2,0,0
-194495682,-647353116,932,47,21,573,9,19,57,0,15,0,1,3,2,0,0
83433512,786449467,172,471,357,151,331,103,99,2,12,1,5,1,0,0,1
83433512,-863620128,172,471,357,151,331,103,99,2,12,1,4,1,1,0,1
83433512,1449377550,172,471,357,151,331,103,99,4,11,0,4,1,1,0,1
83433512,1868715785,172,471,357,151,331,103,99,6,9,0,2,2,2,0,1
83433512,-449707423,172,471,357,151,331,103,99,2,12,1,4,1,1,0,1
83433512,-181960504,172,471,357,151,331,103,99,5,10,0,3,3,0,0,1
83433512,970113613,172,471,357,151,331,103,99,0,13,2,6,0,0,0,1
83433512,694507521,172,471,357,151,331,103,99,0,14,1,6,0,0,0,1
83433512,320575554,172,471,357,151,331,103,99,6,7,2,0,6,0,0,1
83433512,219520155,172,471,357,151,331,103,99,5,10,0,2,2,2,0,1
83433512,-560166822,172,471,357,151,331,103,99,1,9,5,0,3,3,0,0
83433512,1813375414,172,471,357,151,331,103,99,3,9,3,3,0,3,0,0
83433512,1835201637,172,471,357,151,331,103,99,12,0,3,1,5,0,0,0
83433512,1794976820,172,471,357,151,331,103,99,1,3,11,1,0,5,0,0
83433512,-96219052,172,471,357,151,331,103,99,0,11,4,0,2,4,0,0
83433512,1467316892,172,471,357,151,331,103,99,8,7,0,4,1,1,0,0
83433512,124233281,172,471,357,151,331,103,99,8,0,7,2,4,0,0,0
83433512,-2066150286,172,471,357,151,331,103,99,0,13,2,2,2,2,0,0
83433512,1059059205,172,471,357,151,331,103,99,0,7,8,4,1,1,0,0
83433512,1596628322,172,471,357,151,331,103,99,5,7,3,3,0,3,0,0
-1684160891,-880881196,171,678,151,110,528,102,58,4,10,1,1,4,1,0,1
-1684160891,625803582,171,678,151,110,528,102,58,5,10,0,0,4,2,0,1
-1684160891,1539936381,171,678,151,110,528,102,58,2,11,2,2,4,0,0,1
-1684160891,-2042764015,171,678,151,110,528,102,58,1,12,2,0,6,0,0,1
-1684160891,-1919726567,171,678,151,110,528,102,58,3,10,2,2,4,0,0,1
-1684160891,-1916751254,171,678,151,110,528,102,58,4,10,1,0,3,3,0,1
-1684160891,1089109310,171,678,151,110,528,102,58,2,10,3,0,4,2,0,1
-1684160891,1136227089,171,678,151,110,528,102,58,3,8,4,1,5,0,0,0
-1684160891,962221719,171,678,151,110,528,102,58,1,14,0,1,4,1,0,1
-1684160891,942761121,171,678,151,110,528,102,58,1,14,0,1,2,3,0,1
-1684160891,1562922329,171,678,151,110,528,102,58,8,2,5,1,5,0,0,0
-1684160891,-960421163,171,678,151,110,528,102,58,13,2,0,2,4,0,0,0
-1684160891,-793022912,171,678,151,110,528,102,58,2,13,0,5,1,0,0,0
-1684160891,-638784302,171,678,151,110,528,102,58,2,4,9,0,3,3,0,1
-1684160891,1814450152,171,678,151,110,528,102,58,7,8,0,1,3,2,0,1
-1684160891,1634126731,171,678,151,110,528,102,58,3,1,11,2,1,3,0,0
-1684160891,-688894524,171,678,151,110,528,102,58,4,8,3,2,1,3,0,0
-1684160891,2112943728,171,678,151,110,528,102,58,13,1,1,0,3,3,0,0
-1684160891,1527126056,171,678,151,110,528,102,58,12,0,3,3,3,0,0,0
-1684160891,224632857,171,678,151,110,528,102,58,11,4,0,5,0,1,0,0
-1808892149,1320357092,795,145,60,417,61,27,53,14,1,0,5,0,1,0,1
-1808892149,1885439993,795,145,60,417,61,27,53,13,1,1,1,3,2,0,1
-1808892149,365901117,795,145,60,417,61,27,53,11,2,2,4,2,0,0,1
-1808892149,1620571350,795,145,60,417,61,27,53,11,1,3,6,0,0,0,1
-1808892149,-1140860586,795,145,60,417,61,27,53,15,0,0,2,3,1,0,1
-1808892149,-1026604586,795,145,60,417,61,27,53,13,1,1,3,2,1,0,1
-1808892149,-1514383417,795,145,60,417,61,27,53,10,4,1,5,0,1,0,1
-1808892149,-1723518386,795,145,60,417,61,27,53,12,0,3,3,3,0,0,1
-1808892149,-2063274924,795,145,60,417,61,27,53,15,0,0,2,4,0,0,1
-1808892149,-1021359254,795,145,60,417,61,27,53,12,2,1,4,0,2,0,1
-1808892149,1359908265,795,145,60,417,61,27,53,10,2,3,1,2,3,0,0
-1808892149,2139235474,795,145,60,417,61,27,53,9,1,5,4,1,1,0,0
-1808892149,1573892306,795,145,60,417,61,27,53,1,1,13,0,4,2,0,0
-1808892149,1633917208,795,145,60,417,61,27,53,3,6,6,5,1,0,0,0
-1808892149,-1997829027,795,145,60,417,61,27,53,8,5,2,1,2,3,0,0
-1808892149,992117503,795,145,60,417,61,27,53,5,8,2,3,3,0,0,0
-1808892149,162813417,795,145,60,417,61,27,53,6,7,2,2,0,4,0,0
-1808892149,-490204589,795,145,60,417,61,27,53,5,7,3,2,1,3,0,0
-1808892149,1206371835,795,145,60,417,61,27,53,0,9,6,3,3,0,0,0
-1808892149,-1340377834,795,145,60,417,61,27,53,5,10,0,0,2,4,0,0
-1173777411,449177442,222,279,499,204,194,314,14,7,6,2,1,0,5,0,1
-1173777411,-2135646130,222,279,499,204,194,314,14,8,2,5,0,3,3,0,1
-1173777411,37453405,222,279,499,204,194,314,14,8,4,3,0,1,5,0,1
-1173777411,192108202,222,279,499,204,194,314,14,6,1,8,1,5,0,0,1
-1173777411,342924071,222,279,499,204,194,314,14,7,1,7,1,4,1,0,1
-1173777411,950949297,222,279,499,204,194,314,14,8,4,3,0,2,4,0,1
-1173777411,444786064,222,279,499,204,194,314,14,6,2,7,1,4,1,0,1
-1173777411,1807170259,222,279,499,204,194,314,14,1,5,9,6,0,0,0,1
-1173777411,1838427985,222,279,499,204,194,314,14,7,4,4,1,1,4,0,1
-1173777411,-1409832851,222,279,499,204,194,314,14,5,6,4,3,0,3,0,1
-1173777411,1330910456,222,279,499,204,194,314,14,4,2,9,1,5,0,0,0
-1173777411,-1350640875,222,279,499,204,194,314,14,7,8,0,1,5,0,0,0
-1173777411,442311310,222,279,499,204,194,314,14,1,6,8,3,3,0,0,0
-1173777411,837336787,222,279,499,204,194,314,14,9,1,5,6,0,0,0,0
-1173777411,651148807,222,279,499,204,194,314,14,4,9,2,4,2,0,0,0
-1173777411,1679532692,222,279,499,204,194,314,14,5,1,9,0,0,6,0,0
-1173777411,1014205431,222,279,499,204,194,314,14,12,3,0,1,1,4,0,0
-1173777411,-1919953202,222,279,499,204,194,314,14,4,2,9,1,4,1,0,0
-1173777411,1245063509,222,279,499,204,194,314,14,5,5,5,0,5,1,0,0
-1173777411,1803437241,222,279,499,204,194,314,14,9,1,5,6,0,0,0,0
-2080625216,-1416459387,589,53,358,348,36,174,18,10,1,4,5,1,0,0,1
-2080625216,-2005788933,589,53,358,348,36,174,18,12,3,0,1,0,5,0,1
-2080625216,359233393,589,53,358,348,36,174,18,12,1,2,1,3,2,0,1
-2080625216,-1758129349,589,53,358,348,36,174,18,12,1,2,2,0,4,0,1
